run_code,epoch,loss
8h0lVhua,28,11.31680679321289
8h0lVhua,29,11.332759857177734
8h0lVhua,30,11.268004417419434
8h0lVhua,31,11.35134220123291
8h0lVhua,32,11.18997859954834
8h0lVhua,33,11.140518188476562
8h0lVhua,34,11.217267036437988
8h0lVhua,35,11.253149032592772
8h0lVhua,36,11.036701202392578
8h0lVhua,37,11.061882019042969
8h0lVhua,38,11.262200355529783
8h0lVhua,39,11.01596450805664
8h0lVhua,40,10.947904586791992
8h0lVhua,41,10.90274715423584
8h0lVhua,42,10.961852073669434
8h0lVhua,43,11.03052043914795
8h0lVhua,44,10.759961128234863
8h0lVhua,45,10.901129722595217
8h0lVhua,46,10.767199516296388
8h0lVhua,47,10.815017700195312
8h0lVhua,48,10.798845291137695
8h0lVhua,49,10.743694305419922
8h0lVhua,50,10.695586204528809
8h0lVhua,51,10.741320610046388
8h0lVhua,52,10.702983856201172
8h0lVhua,53,10.684499740600586
8h0lVhua,54,10.640518188476562
8h0lVhua,55,10.585855484008787
8h0lVhua,56,10.579805374145508
8h0lVhua,57,10.478321075439451
8h0lVhua,58,10.418097496032717
8h0lVhua,59,10.496830940246582
8h0lVhua,60,10.337371826171877
8h0lVhua,61,10.382329940795898
8h0lVhua,62,10.44509220123291
8h0lVhua,63,10.378745079040527
8h0lVhua,64,10.365345001220703
8h0lVhua,65,10.324447631835938
8h0lVhua,66,10.23362636566162
8h0lVhua,67,10.339098930358888
8h0lVhua,68,10.218632698059082
8h0lVhua,69,10.16930866241455
8h0lVhua,70,10.30859088897705
8h0lVhua,71,10.156848907470703
8h0lVhua,72,10.139714241027832
8h0lVhua,73,10.202829360961914
8h0lVhua,74,10.02310276031494
8h0lVhua,75,10.10098361968994
8h0lVhua,76,10.042707443237305
8h0lVhua,77,10.0161714553833
8h0lVhua,78,10.15663719177246
8h0lVhua,79,9.881689071655272
8h0lVhua,80,9.987322807312012
8h0lVhua,81,9.880035400390623
8h0lVhua,82,9.82520580291748
8h0lVhua,83,9.695611000061035
8h0lVhua,84,9.805938720703123
8h0lVhua,85,9.777274131774902
8h0lVhua,86,9.841670989990234
8h0lVhua,87,9.724910736083984
8h0lVhua,88,9.72492504119873
8h0lVhua,89,9.754816055297852
8h0lVhua,90,9.71786403656006
8h0lVhua,91,9.672576904296877
8h0lVhua,92,9.630411148071287
8h0lVhua,93,9.60220432281494
8h0lVhua,94,9.639594078063965
8h0lVhua,95,9.546446800231934
8h0lVhua,96,9.477725982666016
8h0lVhua,97,9.568334579467772
8h0lVhua,98,9.455246925354004
8h0lVhua,99,9.479707717895508
8h0lVhua,100,9.473480224609377
gZTVeEDG,1,12.950152397155762
gZTVeEDG,2,13.050854682922363
gZTVeEDG,3,13.015304565429688
gZTVeEDG,4,13.099442481994627
gZTVeEDG,5,13.072178840637209
gZTVeEDG,6,13.17906665802002
gZTVeEDG,7,13.13919162750244
gZTVeEDG,8,12.862689018249512
gZTVeEDG,9,13.054471015930176
gZTVeEDG,10,12.967732429504396
gZTVeEDG,11,12.901272773742676
gZTVeEDG,12,12.844718933105469
gZTVeEDG,13,12.911827087402344
gZTVeEDG,14,12.984942436218262
gZTVeEDG,15,12.935723304748535
gZTVeEDG,16,13.126693725585938
gZTVeEDG,17,12.825640678405762
gZTVeEDG,18,12.931220054626465
gZTVeEDG,19,12.938430786132812
gZTVeEDG,20,12.93730926513672
gZTVeEDG,21,12.9680757522583
gZTVeEDG,22,12.771568298339844
gZTVeEDG,23,12.965450286865234
gZTVeEDG,24,12.906815528869627
gZTVeEDG,25,12.900975227355955
gZTVeEDG,26,12.928236961364746
gZTVeEDG,27,12.883376121520996
gZTVeEDG,28,13.044901847839355
gZTVeEDG,29,12.960453987121582
gZTVeEDG,30,12.9246826171875
gZTVeEDG,31,12.94493579864502
gZTVeEDG,32,12.6837797164917
gZTVeEDG,33,12.872788429260254
gZTVeEDG,34,12.908198356628418
gZTVeEDG,35,12.772624015808104
gZTVeEDG,36,12.743125915527344
gZTVeEDG,37,12.932927131652832
gZTVeEDG,38,12.85956859588623
gZTVeEDG,39,12.85348415374756
gZTVeEDG,40,12.8004150390625
gZTVeEDG,41,12.835628509521484
gZTVeEDG,42,12.735400199890137
gZTVeEDG,43,12.833741188049316
gZTVeEDG,44,12.715255737304688
gZTVeEDG,45,12.829754829406738
gZTVeEDG,46,12.78623867034912
gZTVeEDG,47,12.683029174804688
gZTVeEDG,48,12.76546573638916
gZTVeEDG,49,13.01501750946045
gZTVeEDG,50,12.632644653320312
gZTVeEDG,51,12.838272094726562
gZTVeEDG,52,12.64635944366455
gZTVeEDG,53,12.78003978729248
gZTVeEDG,54,12.539055824279783
gZTVeEDG,55,12.875672340393066
gZTVeEDG,56,12.45630168914795
gZTVeEDG,57,12.57929515838623
gZTVeEDG,58,12.631577491760254
gZTVeEDG,59,12.622791290283203
gZTVeEDG,60,12.639122009277344
gZTVeEDG,61,12.690394401550291
gZTVeEDG,62,12.487359046936035
gZTVeEDG,63,12.62580394744873
gZTVeEDG,64,12.644301414489746
gZTVeEDG,65,12.724166870117188
gZTVeEDG,66,12.62549114227295
gZTVeEDG,67,12.602931022644045
gZTVeEDG,68,12.744887351989746
gZTVeEDG,69,12.554664611816406
gZTVeEDG,70,12.768914222717283
gZTVeEDG,71,12.488604545593262
gZTVeEDG,72,12.66818904876709
gZTVeEDG,73,12.569076538085938
gZTVeEDG,74,12.57675552368164
gZTVeEDG,75,12.58410358428955
gZTVeEDG,76,12.644351959228516
gZTVeEDG,77,12.480194091796877
gZTVeEDG,78,12.531010627746582
gZTVeEDG,79,12.604727745056152
gZTVeEDG,80,12.352660179138184
gZTVeEDG,81,12.505706787109377
gZTVeEDG,82,12.56381607055664
gZTVeEDG,83,12.57642650604248
gZTVeEDG,84,12.478413581848145
gZTVeEDG,85,12.504246711730955
gZTVeEDG,86,12.45575714111328
gZTVeEDG,87,12.496100425720217
gZTVeEDG,88,12.447460174560549
gZTVeEDG,89,12.343978881835938
gZTVeEDG,90,12.45641040802002
gZTVeEDG,91,12.461504936218262
gZTVeEDG,92,12.47064208984375
gZTVeEDG,93,12.487841606140137
gZTVeEDG,94,12.390029907226562
gZTVeEDG,95,12.260284423828123
gZTVeEDG,96,12.449751853942873
gZTVeEDG,97,12.53636646270752
gZTVeEDG,98,12.399943351745604
gZTVeEDG,99,12.433143615722656
gZTVeEDG,100,12.389111518859863
gVSLTjwT,1,12.873675346374512
gVSLTjwT,2,12.266018867492676
gVSLTjwT,3,11.627922058105469
gVSLTjwT,4,11.51036548614502
gVSLTjwT,5,11.217925071716309
gVSLTjwT,6,11.057357788085938
gVSLTjwT,7,10.78101634979248
gVSLTjwT,8,10.54326629638672
gVSLTjwT,9,10.341447830200195
gVSLTjwT,10,10.232919692993164
gVSLTjwT,11,9.966816902160645
gVSLTjwT,12,9.809118270874023
gVSLTjwT,13,9.549758911132812
gVSLTjwT,14,9.420507431030272
gVSLTjwT,15,9.203861236572266
gVSLTjwT,16,8.9763765335083
gVSLTjwT,17,8.752299308776855
gVSLTjwT,18,8.561038970947266
gVSLTjwT,19,8.304427146911621
gVSLTjwT,20,8.00970458984375
gVSLTjwT,21,7.787128925323486
gVSLTjwT,22,7.696506977081299
gVSLTjwT,23,7.589908599853516
gVSLTjwT,24,7.19036865234375
gVSLTjwT,25,6.934626579284668
gVSLTjwT,26,6.785594940185547
gVSLTjwT,27,6.501456737518311
gVSLTjwT,28,6.254800319671631
gVSLTjwT,29,6.031879425048828
gVSLTjwT,30,5.830594062805176
gVSLTjwT,31,5.440712451934815
gVSLTjwT,32,5.287819862365723
gVSLTjwT,33,5.036579132080078
gVSLTjwT,34,4.90583086013794
gVSLTjwT,35,4.599460601806641
gVSLTjwT,36,4.486320972442627
gVSLTjwT,37,4.172278881072998
gVSLTjwT,38,4.05858325958252
gVSLTjwT,39,3.8083384037017822
gVSLTjwT,40,3.7290096282958975
gVSLTjwT,41,3.52920150756836
gVSLTjwT,42,3.388529062271118
gVSLTjwT,43,3.3714349269866943
gVSLTjwT,44,3.2761480808258057
gVSLTjwT,45,3.142473697662353
gVSLTjwT,46,3.07000994682312
gVSLTjwT,47,2.954237937927246
gVSLTjwT,48,2.923219680786133
gVSLTjwT,49,2.840305805206299
gVSLTjwT,50,2.6657018661499023
gVSLTjwT,51,2.716451406478882
gVSLTjwT,52,2.725001573562622
gVSLTjwT,53,2.670766830444336
gVSLTjwT,54,2.6898462772369385
gVSLTjwT,55,2.6058895587921143
gVSLTjwT,56,2.5544886589050293
gVSLTjwT,57,2.4683618545532227
gVSLTjwT,58,2.5091705322265625
gVSLTjwT,59,2.579103469848633
gVSLTjwT,60,2.539832830429077
gVSLTjwT,61,2.591272592544556
gVSLTjwT,62,2.521615982055664
gVSLTjwT,63,2.499493360519409
gVSLTjwT,64,2.4257009029388428
gVSLTjwT,65,2.4407217502593994
gVSLTjwT,66,2.516782760620117
gVSLTjwT,67,2.498142957687378
gVSLTjwT,68,2.4375884532928467
gVSLTjwT,69,2.4773082733154297
gVSLTjwT,70,2.439187526702881
gVSLTjwT,71,2.509429454803467
gVSLTjwT,72,2.49824595451355
gVSLTjwT,73,2.442707300186157
gVSLTjwT,74,2.420441150665283
gVSLTjwT,75,2.4800333976745605
gVSLTjwT,76,2.452736616134644
gVSLTjwT,77,2.5033624172210693
gVSLTjwT,78,2.500895977020264
gVSLTjwT,79,2.4765074253082275
gVSLTjwT,80,2.4565646648406982
gVSLTjwT,81,2.4011499881744385
gVSLTjwT,82,2.4387364387512207
gVSLTjwT,83,2.460893154144287
gVSLTjwT,84,2.5219473838806152
gVSLTjwT,85,2.468588352203369
gVSLTjwT,86,2.4961647987365723
gVSLTjwT,87,2.458247661590576
gVSLTjwT,88,2.4656147956848145
gVSLTjwT,89,2.493639707565308
gVSLTjwT,90,2.4898548126220703
gVSLTjwT,91,2.4777612686157227
gVSLTjwT,92,2.475181102752685
gVSLTjwT,93,2.4775946140289307
gVSLTjwT,94,2.438148498535156
gVSLTjwT,95,2.4163172245025635
gVSLTjwT,96,2.426132678985596
gVSLTjwT,97,2.468717575073242
gVSLTjwT,98,2.45779800415039
gVSLTjwT,99,2.4317195415496826
gVSLTjwT,100,2.492960214614868
LfAkNOJo,1,13.176651000976562
LfAkNOJo,2,13.02612590789795
LfAkNOJo,3,12.77884292602539
LfAkNOJo,4,12.876928329467772
LfAkNOJo,5,12.765119552612305
LfAkNOJo,6,12.703180313110352
LfAkNOJo,7,12.582398414611816
LfAkNOJo,8,12.679953575134276
LfAkNOJo,9,12.423688888549805
LfAkNOJo,10,12.52609634399414
LfAkNOJo,11,12.441718101501465
LfAkNOJo,12,12.327367782592772
LfAkNOJo,13,12.27340602874756
LfAkNOJo,14,12.091766357421877
LfAkNOJo,15,12.322954177856444
LfAkNOJo,16,12.071422576904297
LfAkNOJo,17,12.071599960327148
LfAkNOJo,18,12.016242980957031
LfAkNOJo,19,11.779916763305664
LfAkNOJo,20,12.05580711364746
LfAkNOJo,21,11.963611602783203
LfAkNOJo,22,11.842727661132812
LfAkNOJo,23,11.70370864868164
LfAkNOJo,24,11.752705574035645
LfAkNOJo,25,11.762593269348145
LfAkNOJo,26,11.708730697631836
LfAkNOJo,27,11.530576705932615
LfAkNOJo,28,11.42740249633789
LfAkNOJo,29,11.68136978149414
LfAkNOJo,30,11.59711456298828
LfAkNOJo,31,11.340103149414062
LfAkNOJo,32,11.55606174468994
LfAkNOJo,33,11.405606269836426
LfAkNOJo,34,11.40874195098877
LfAkNOJo,35,11.4786376953125
LfAkNOJo,36,11.183476448059082
LfAkNOJo,37,11.235528945922852
LfAkNOJo,38,11.292181015014648
LfAkNOJo,39,11.25149917602539
LfAkNOJo,40,11.34771728515625
LfAkNOJo,41,11.028194427490234
LfAkNOJo,42,11.303081512451172
LfAkNOJo,43,11.043170928955078
LfAkNOJo,44,11.074828147888184
LfAkNOJo,45,11.066039085388184
LfAkNOJo,46,11.17438793182373
LfAkNOJo,47,10.98906135559082
LfAkNOJo,48,11.112329483032228
LfAkNOJo,49,11.00831127166748
LfAkNOJo,50,10.763826370239258
LfAkNOJo,51,10.956159591674805
LfAkNOJo,52,10.784029006958008
LfAkNOJo,53,10.824689865112305
LfAkNOJo,54,10.897111892700195
LfAkNOJo,55,10.83547592163086
LfAkNOJo,56,10.770292282104492
LfAkNOJo,57,10.784416198730469
LfAkNOJo,58,10.805917739868164
LfAkNOJo,59,10.729951858520508
LfAkNOJo,60,10.710220336914062
LfAkNOJo,61,10.663358688354492
LfAkNOJo,62,10.768091201782228
LfAkNOJo,63,10.626981735229492
LfAkNOJo,64,10.60180377960205
LfAkNOJo,65,10.549168586730955
LfAkNOJo,66,10.61541748046875
LfAkNOJo,67,10.698121070861816
LfAkNOJo,68,10.379467010498049
LfAkNOJo,69,10.530088424682615
LfAkNOJo,70,10.514690399169922
LfAkNOJo,71,10.382146835327148
LfAkNOJo,72,10.387638092041016
LfAkNOJo,73,10.385169982910156
LfAkNOJo,74,10.269493103027344
LfAkNOJo,75,10.30091381072998
LfAkNOJo,76,10.23414707183838
LfAkNOJo,77,10.294140815734863
LfAkNOJo,78,10.338953018188477
LfAkNOJo,79,10.289926528930664
LfAkNOJo,80,10.190354347229004
LfAkNOJo,81,10.084128379821776
LfAkNOJo,82,10.31745433807373
LfAkNOJo,83,10.178277969360352
LfAkNOJo,84,10.216545104980469
LfAkNOJo,85,10.091075897216797
LfAkNOJo,86,9.970983505249023
LfAkNOJo,87,10.030559539794922
LfAkNOJo,88,9.959260940551758
LfAkNOJo,89,9.938770294189451
LfAkNOJo,90,9.990413665771484
LfAkNOJo,91,9.85957145690918
LfAkNOJo,92,9.867003440856934
LfAkNOJo,93,9.862018585205078
LfAkNOJo,94,9.836727142333984
LfAkNOJo,95,9.794772148132324
LfAkNOJo,96,9.77337646484375
LfAkNOJo,97,9.798317909240724
LfAkNOJo,98,9.751738548278809
LfAkNOJo,99,9.721136093139648
LfAkNOJo,100,9.8274564743042
79Ge6imc,1,12.986340522766112
79Ge6imc,2,12.955073356628418
79Ge6imc,3,13.056486129760742
79Ge6imc,4,12.83593463897705
79Ge6imc,5,12.84413242340088
79Ge6imc,6,12.844968795776367
79Ge6imc,7,12.918758392333984
79Ge6imc,8,12.748831748962402
79Ge6imc,9,12.74698543548584
79Ge6imc,10,12.84092903137207
79Ge6imc,11,12.794389724731444
79Ge6imc,12,12.861559867858888
79Ge6imc,13,12.92580509185791
79Ge6imc,14,12.739177703857422
79Ge6imc,15,12.779433250427246
79Ge6imc,16,12.74091339111328
79Ge6imc,17,12.590493202209473
79Ge6imc,18,12.52610206604004
79Ge6imc,19,12.749804496765137
79Ge6imc,20,12.880410194396973
79Ge6imc,21,12.751846313476562
79Ge6imc,22,12.660611152648926
79Ge6imc,23,12.57741928100586
79Ge6imc,24,12.525009155273438
79Ge6imc,25,12.685422897338867
79Ge6imc,26,12.38528060913086
79Ge6imc,27,12.50102710723877
79Ge6imc,28,12.713706970214844
79Ge6imc,29,12.366671562194824
79Ge6imc,30,12.636775016784668
79Ge6imc,31,12.507471084594728
79Ge6imc,32,12.517704963684082
79Ge6imc,33,12.434976577758787
79Ge6imc,34,12.76995086669922
79Ge6imc,35,12.55031967163086
79Ge6imc,36,12.5488920211792
79Ge6imc,37,12.288865089416504
79Ge6imc,38,12.45352268218994
79Ge6imc,39,12.449854850769045
79Ge6imc,40,12.425626754760742
79Ge6imc,41,12.459172248840332
79Ge6imc,42,12.520733833312988
79Ge6imc,43,12.442145347595217
79Ge6imc,44,12.443538665771484
79Ge6imc,45,12.360464096069336
79Ge6imc,46,12.406261444091797
79Ge6imc,47,12.238451957702637
79Ge6imc,48,12.245248794555664
79Ge6imc,49,12.500595092773438
79Ge6imc,50,12.394943237304688
79Ge6imc,51,12.23486328125
79Ge6imc,52,12.0982666015625
79Ge6imc,53,12.147587776184082
79Ge6imc,54,12.40581226348877
79Ge6imc,55,12.317754745483398
79Ge6imc,56,12.359590530395508
79Ge6imc,57,12.168639183044434
79Ge6imc,58,12.27994441986084
79Ge6imc,59,12.247068405151367
79Ge6imc,60,12.289669036865234
79Ge6imc,61,12.078794479370115
79Ge6imc,62,12.031482696533203
79Ge6imc,63,12.2387056350708
79Ge6imc,64,12.16939640045166
79Ge6imc,65,12.445198059082031
79Ge6imc,66,11.909215927124023
79Ge6imc,67,11.99963092803955
79Ge6imc,68,12.217745780944824
79Ge6imc,69,12.040021896362305
79Ge6imc,70,12.174625396728516
79Ge6imc,71,12.154991149902344
79Ge6imc,72,11.964674949645996
79Ge6imc,73,12.017644882202148
79Ge6imc,74,12.164719581604004
79Ge6imc,75,12.106112480163574
79Ge6imc,76,12.012255668640137
79Ge6imc,77,12.150396347045898
79Ge6imc,78,12.324947357177734
79Ge6imc,79,12.023691177368164
79Ge6imc,80,12.05649185180664
79Ge6imc,81,11.863861083984377
79Ge6imc,82,11.83726406097412
79Ge6imc,83,12.010360717773438
79Ge6imc,84,11.967092514038086
79Ge6imc,85,11.87156867980957
79Ge6imc,86,11.769248962402344
79Ge6imc,87,11.92444896697998
79Ge6imc,88,12.050233840942385
79Ge6imc,89,12.02785587310791
79Ge6imc,90,11.912474632263184
79Ge6imc,91,11.916214942932127
79Ge6imc,92,11.885767936706545
79Ge6imc,93,11.89796543121338
79Ge6imc,94,11.85778522491455
79Ge6imc,95,11.720553398132324
79Ge6imc,96,11.876175880432127
79Ge6imc,97,11.690606117248535
79Ge6imc,98,11.780460357666016
79Ge6imc,99,11.948493957519531
79Ge6imc,100,11.765896797180176
hxidiKNS,1,12.998149871826172
hxidiKNS,2,11.772568702697754
hxidiKNS,3,11.0184326171875
hxidiKNS,4,10.33114528656006
hxidiKNS,5,9.894278526306152
hxidiKNS,6,9.580748558044434
hxidiKNS,7,9.147058486938477
hxidiKNS,8,8.770466804504395
hxidiKNS,9,8.36347770690918
hxidiKNS,10,7.929178714752197
hxidiKNS,11,7.597938537597656
hxidiKNS,12,7.22519588470459
hxidiKNS,13,6.884175777435303
hxidiKNS,14,6.389845371246338
hxidiKNS,15,5.975987911224365
hxidiKNS,16,5.543488502502441
hxidiKNS,17,5.127527713775635
hxidiKNS,18,4.766225337982178
hxidiKNS,19,4.449126243591309
hxidiKNS,20,4.159196853637695
hxidiKNS,21,3.8600878715515137
hxidiKNS,22,3.5350656509399414
hxidiKNS,23,3.312875986099243
hxidiKNS,24,3.1037139892578125
hxidiKNS,25,2.898580312728882
hxidiKNS,26,2.7549705505371094
hxidiKNS,27,2.709090232849121
hxidiKNS,28,2.576650857925415
hxidiKNS,29,2.536122560501098
hxidiKNS,30,2.5575506687164307
hxidiKNS,31,2.536555528640747
hxidiKNS,32,2.444165706634521
hxidiKNS,33,2.466372489929199
hxidiKNS,34,2.440929651260376
hxidiKNS,35,2.422245979309082
hxidiKNS,36,2.385673999786377
hxidiKNS,37,2.3942174911499023
hxidiKNS,38,2.317755937576294
hxidiKNS,39,2.448172092437744
hxidiKNS,40,2.3529958724975586
hxidiKNS,41,2.355926752090454
hxidiKNS,42,2.427865028381348
hxidiKNS,43,2.450813055038452
hxidiKNS,44,2.385538339614868
hxidiKNS,45,2.4120988845825195
hxidiKNS,46,2.369150161743164
hxidiKNS,47,2.380266666412353
hxidiKNS,48,2.43139386177063
hxidiKNS,49,2.4216396808624268
hxidiKNS,50,2.332974433898926
hxidiKNS,51,2.3166615962982178
hxidiKNS,52,2.405369520187378
hxidiKNS,53,2.411604642868042
hxidiKNS,54,2.3194944858551025
hxidiKNS,55,2.380654573440552
hxidiKNS,56,2.3755640983581543
hxidiKNS,57,2.4244256019592285
hxidiKNS,58,2.381802558898926
hxidiKNS,59,2.4115853309631348
hxidiKNS,60,2.371875524520874
hxidiKNS,61,2.3509185314178467
hxidiKNS,62,2.455222845077514
hxidiKNS,63,2.432535409927368
hxidiKNS,64,2.3982152938842773
hxidiKNS,65,2.459216833114624
hxidiKNS,66,2.4167966842651367
hxidiKNS,67,2.368833065032959
hxidiKNS,68,2.297089099884033
hxidiKNS,69,2.3160877227783203
hxidiKNS,70,2.291720390319824
hxidiKNS,71,2.439509391784668
hxidiKNS,72,2.360793113708496
hxidiKNS,73,2.430741548538208
hxidiKNS,74,2.397850751876831
hxidiKNS,75,2.2639875411987305
hxidiKNS,76,2.3693971633911133
hxidiKNS,77,2.447049140930176
hxidiKNS,78,2.2975881099700928
hxidiKNS,79,2.3809478282928467
hxidiKNS,80,2.463485717773437
hxidiKNS,81,2.315690040588379
hxidiKNS,82,2.465662002563477
hxidiKNS,83,2.5002927780151367
hxidiKNS,84,2.3676867485046387
hxidiKNS,85,2.463585615158081
hxidiKNS,86,2.386425733566284
hxidiKNS,87,2.5016965866088867
hxidiKNS,88,2.346935987472534
hxidiKNS,89,2.321924924850464
hxidiKNS,90,2.420836925506592
hxidiKNS,91,2.3130757808685303
hxidiKNS,92,2.386575222015381
hxidiKNS,93,2.386387825012207
hxidiKNS,94,2.444150447845459
hxidiKNS,95,2.41072416305542
hxidiKNS,96,2.415390729904175
hxidiKNS,97,2.352410316467285
hxidiKNS,98,2.456214427947998
hxidiKNS,99,2.376306772232056
hxidiKNS,100,2.349154233932495
Nd39vIyi,1,13.02458381652832
Nd39vIyi,2,12.78514575958252
Nd39vIyi,3,12.831377029418944
Nd39vIyi,4,12.588859558105469
Nd39vIyi,5,12.387922286987305
Nd39vIyi,6,12.336030006408691
Nd39vIyi,7,12.049267768859863
Nd39vIyi,8,11.97297477722168
Nd39vIyi,9,11.93282413482666
Nd39vIyi,10,11.773589134216309
Nd39vIyi,11,11.83592128753662
Nd39vIyi,12,11.761521339416504
Nd39vIyi,13,11.60269260406494
Nd39vIyi,14,11.57598114013672
Nd39vIyi,15,11.413524627685549
Nd39vIyi,16,11.408013343811035
Nd39vIyi,17,11.407838821411133
Nd39vIyi,18,11.339518547058104
Nd39vIyi,19,11.222851753234863
Nd39vIyi,20,11.180574417114258
Nd39vIyi,21,11.13331127166748
Nd39vIyi,22,11.049670219421388
Nd39vIyi,23,11.02639389038086
Nd39vIyi,24,10.991368293762209
Nd39vIyi,25,10.872774124145508
Nd39vIyi,26,10.946650505065918
Nd39vIyi,27,10.796225547790527
Nd39vIyi,28,10.67397403717041
Nd39vIyi,29,10.581595420837402
Nd39vIyi,30,10.700486183166504
Nd39vIyi,31,10.556907653808594
Nd39vIyi,32,10.45327091217041
Nd39vIyi,33,10.46881103515625
Nd39vIyi,34,10.438384056091309
Nd39vIyi,35,10.435517311096191
Nd39vIyi,36,10.35548496246338
Nd39vIyi,37,10.410651206970217
Nd39vIyi,38,10.385358810424805
Nd39vIyi,39,10.230512619018556
Nd39vIyi,40,10.12766170501709
Nd39vIyi,41,10.231298446655272
Nd39vIyi,42,9.98519515991211
Nd39vIyi,43,10.043947219848633
Nd39vIyi,44,9.981158256530762
Nd39vIyi,45,9.929862022399902
Nd39vIyi,46,9.845179557800291
Nd39vIyi,47,9.932053565979004
Nd39vIyi,48,9.771484375
Nd39vIyi,49,9.783316612243652
Nd39vIyi,50,9.64212703704834
Nd39vIyi,51,9.62006664276123
Nd39vIyi,52,9.682744026184082
Nd39vIyi,53,9.638310432434082
Nd39vIyi,54,9.50979709625244
Nd39vIyi,55,9.472034454345703
Nd39vIyi,56,9.394957542419434
Nd39vIyi,57,9.431344032287598
Nd39vIyi,58,9.41783332824707
Nd39vIyi,59,9.33146858215332
Nd39vIyi,60,9.35743236541748
Nd39vIyi,61,9.228919982910156
Nd39vIyi,62,9.320631980895996
Nd39vIyi,63,9.152650833129885
Nd39vIyi,64,9.110726356506348
Nd39vIyi,65,9.079794883728027
Nd39vIyi,66,9.03991413116455
Nd39vIyi,67,9.000648498535156
Nd39vIyi,68,8.861725807189941
Nd39vIyi,69,8.859015464782715
Nd39vIyi,70,8.825102806091309
Nd39vIyi,71,8.732175827026367
Nd39vIyi,72,8.749942779541016
Nd39vIyi,73,8.722713470458984
Nd39vIyi,74,8.652385711669922
Nd39vIyi,75,8.619536399841309
Nd39vIyi,76,8.52490520477295
Nd39vIyi,77,8.581503868103027
Nd39vIyi,78,8.376845359802246
Nd39vIyi,79,8.422684669494629
Nd39vIyi,80,8.327472686767578
Nd39vIyi,81,8.361896514892578
Nd39vIyi,82,8.299505233764648
Nd39vIyi,83,8.2590913772583
Nd39vIyi,84,8.224645614624023
Nd39vIyi,85,8.114004135131836
Nd39vIyi,86,8.141338348388672
Nd39vIyi,87,8.080760955810547
Nd39vIyi,88,7.911919116973877
Nd39vIyi,89,8.026995658874512
Nd39vIyi,90,8.01161003112793
Nd39vIyi,91,7.878760814666748
Nd39vIyi,92,7.903271198272705
Nd39vIyi,93,7.797211170196533
Nd39vIyi,94,7.757116794586182
Nd39vIyi,95,7.640546321868896
Nd39vIyi,96,7.713902950286865
Nd39vIyi,97,7.5869293212890625
Nd39vIyi,98,7.540802478790283
Nd39vIyi,99,7.571209907531738
Nd39vIyi,100,7.444491863250732
ej97zryr,1,12.890116691589355
ej97zryr,2,12.754738807678224
ej97zryr,3,12.890069961547852
ej97zryr,4,12.938640594482422
ej97zryr,5,12.879952430725098
ej97zryr,6,12.529952049255373
ej97zryr,7,12.786890983581545
ej97zryr,8,12.60845947265625
ej97zryr,9,12.606861114501951
ej97zryr,10,12.598711967468262
ej97zryr,11,12.613736152648926
ej97zryr,12,12.685474395751951
ej97zryr,13,12.660807609558104
ej97zryr,14,12.728522300720217
ej97zryr,15,12.660194396972656
ej97zryr,16,12.677592277526855
ej97zryr,17,12.692705154418944
ej97zryr,18,12.719176292419434
ej97zryr,19,12.51028537750244
ej97zryr,20,12.353508949279783
ej97zryr,21,12.567728996276855
ej97zryr,22,12.55990219116211
ej97zryr,23,12.588664054870604
ej97zryr,24,12.47622776031494
ej97zryr,25,12.42672348022461
ej97zryr,26,12.3485689163208
ej97zryr,27,12.634541511535645
ej97zryr,28,12.588315963745115
ej97zryr,29,12.546561241149902
ej97zryr,30,12.241469383239746
ej97zryr,31,12.404595375061035
ej97zryr,32,12.280706405639648
ej97zryr,33,12.26393985748291
ej97zryr,34,12.516593933105469
ej97zryr,35,12.22745418548584
ej97zryr,36,12.177205085754396
ej97zryr,37,12.115224838256836
ej97zryr,38,12.287335395812988
ej97zryr,39,12.203302383422852
ej97zryr,40,12.25265884399414
ej97zryr,41,12.127822875976562
ej97zryr,42,12.202105522155762
ej97zryr,43,12.344406127929688
ej97zryr,44,12.20547866821289
ej97zryr,45,12.10399055480957
ej97zryr,46,12.123790740966797
ej97zryr,47,12.004205703735352
ej97zryr,48,12.081961631774902
ej97zryr,49,12.118993759155272
ej97zryr,50,12.141443252563477
ej97zryr,51,12.05182647705078
ej97zryr,52,12.278801918029783
ej97zryr,53,12.163932800292969
